user_id,age,price,quantity,rating,transaction_id,transaction_date,product_code,category_id,category_name,temperature,humidity,wind_speed,weather_list,realfeel_list
1233,40,143.61,3,4.7,266033,2023-03-31,SK8822,8,SUNSCREENS,28.8,72.1,6.7,Cloudy,31.1
1728,39,153.8,2,4.5,118147,2023-10-11,SK7323,1,CLEANSERS,-0.5,59.4,12.8,Mostly cloudy w showers,-3.1
3856,35,169.58,3,3.3,608019,2023-12-16,SK8751,7,MASKS,9.9,33.2,24.9,Sunny,12.6
2102,38,9.85,4,1.9,937142,2024-05-27,SK5665,9,ANTIAGING,0.2,89.0,27.2,Intermittent clouds,-2.6
3822,25,37.13,1,4.9,557160,2023-10-12,SK7960,3,EXFOLIANTS,26.0,39.4,2.5,Showers,26.9
4360,24,28.93,1,4.3,607354,2024-09-16,SK6419,8,SUNSCREENS,20.6,30.9,27.4,Mostly cloudy w showers,20.8
4485,29,142.17,1,2.1,981964,2024-05-14,SK6701,3,EXFOLIANTS,-8.5,61.0,18.5,Mostly sunny,-8.3
2880,21,52.02,1,1.5,932363,2023-02-28,SK2430,1,CLEANSERS,35.4,54.0,9.7,Thunderstorms,36.3
3657,63,126.08,2,1.8,574061,2023-05-20,SK6868,8,SUNSCREENS,-8.8,35.0,26.3,Mostly cloudy w showers,-9.7
4654,19,62.26,3,4.8,562245,2024-04-18,SK6396,9,ANTIAGING,27.1,70.0,8.0,Showers,25.6
1832,29,99.28,2,4.8,785255,2023-02-10,SK1041,5,SERUMS,24.8,36.0,1.6,Showers,25.0
4546,22,147.44,2,3.0,960640,2023-06-27,SK5728,1,CLEANSERS,35.9,70.3,21.5,Mostly sunny,36.0
1945,35,96.68,4,3.8,776435,2023-04-11,SK8700,4,MOISTURIZERS,30.8,14.2,13.0,Mostly sunny,29.3
2082,26,97.43,3,4.7,402019,2024-04-15,SK5808,6,EYECARE,23.5,74.1,27.0,Mostly clear,24.2
3652,57,139.56,5,1.4,884021,2023-01-03,SK5665,9,ANTIAGING,1.2,54.8,4.0,Mostly cloudy w showers,0.3
1345,51,77.03,1,3.1,309554,2023-12-15,SK8115,2,TONERS,-2.6,67.1,7.4,Showers,-1.9
3299,44,80.46,4,3.3,549618,2023-10-05,SK9287,6,EYECARE,19.5,17.5,5.4,Partly cloudy,16.8
2166,48,114.65,4,2.6,705541,2023-01-29,SK3709,2,TONERS,19.4,27.4,18.3,Partly sunny with showers,20.4
4955,49,95.02,2,1.4,903302,2024-03-03,SK5185,1,CLEANSERS,14.2,52.1,12.3,Partly cloudy,11.9
1783,37,90.64,4,3.7,174866,2023-07-09,SK5210,7,MASKS,10.9,32.1,5.2,Sunny,8.0
3201,65,12.92,3,2.6,188657,2023-04-05,SK5273,6,EYECARE,-9.8,46.6,18.1,Partly sunny,-8.7
1563,54,33.51,2,4.4,843430,2023-10-16,SK7309,1,CLEANSERS,20.4,22.6,10.6,Mostly cloudy with storms,21.2
2890,56,51.14,5,2.6,326210,2023-07-31,SK1417,8,SUNSCREENS,24.3,78.5,24.5,Intermittent clouds,26.6
4093,21,169.35,3,1.8,671061,2024-01-23,SK8857,8,SUNSCREENS,-7.4,70.7,28.5,Partly sunny with showers,-10.0
2832,35,63.43,3,1.2,938877,2024-08-02,SK4654,2,TONERS,-1.5,71.6,18.4,Showers,-3.8
1491,57,91.52,5,3.6,170226,2023-03-19,SK7303,1,CLEANSERS,-8.5,12.1,9.5,Partly cloudy,-11.2
1588,49,18.25,5,2.0,207774,2023-11-11,SK9065,4,MOISTURIZERS,3.2,32.4,23.6,Partly sunny,6.0
1560,60,144.74,2,1.6,593389,2023-05-23,SK2673,4,MOISTURIZERS,29.5,14.9,29.5,Partly cloudy,28.9
1767,28,198.98,2,4.8,351810,2024-07-30,SK6551,5,SERUMS,4.7,81.9,7.6,Mostly cloudy w showers,5.0
2041,38,46.51,5,4.9,160129,2024-03-08,SK7766,3,EXFOLIANTS,21.3,12.8,21.2,Mostly cloudy w showers,18.9
4508,49,74.95,5,2.5,421450,2023-01-01,SK5627,1,CLEANSERS,-2.4,84.5,8.4,Showers,0.3
3160,25,26.05,2,4.5,524932,2023-06-18,SK5808,6,EYECARE,36.0,16.2,16.2,Cloudy,38.6
1379,64,98.62,3,1.5,185609,2024-11-12,SK3709,2,TONERS,-8.8,49.6,20.6,Sunny,-11.4
3056,21,138.87,1,4.8,567967,2023-01-06,SK7766,3,EXFOLIANTS,28.4,43.9,28.7,Partly sunny with showers,28.8
2886,33,21.3,2,2.7,491695,2023-07-02,SK3835,9,ANTIAGING,-1.0,63.2,20.2,Mostly sunny,-1.9
4038,30,85.94,3,4.9,590393,2024-10-31,SK7198,3,EXFOLIANTS,39.6,37.8,16.5,Mostly sunny,38.0
3092,63,61.54,3,3.6,187201,2024-07-04,SK3521,9,ANTIAGING,3.3,37.3,24.9,Mostly cloudy with storms,4.1
1594,63,15.06,1,3.7,693485,2024-07-16,SK3521,9,ANTIAGING,18.7,21.9,11.1,Mostly cloudy with storms,19.8
1021,64,50.58,2,3.0,978731,2023-12-29,SK3709,2,TONERS,3.0,34.2,13.3,Showers,0.4
2624,52,21.87,3,2.3,156228,2024-11-23,SK9765,1,CLEANSERS,38.8,29.2,22.7,Mostly cloudy with storms,38.1
1753,37,58.06,3,1.3,225788,2024-04-19,SK7636,3,EXFOLIANTS,28.7,41.2,19.7,Intermittent clouds,27.5
3179,65,38.59,2,2.0,139122,2024-01-05,SK7858,6,EYECARE,-3.2,63.7,13.1,Intermittent clouds,-0.7
3877,20,139.66,1,1.2,592800,2023-08-22,SK4540,3,EXFOLIANTS,-4.1,42.7,11.0,Intermittent clouds,-6.7
1899,46,125.0,3,2.0,445900,2023-02-08,SK4128,5,SERUMS,3.6,23.4,4.8,Thunderstorms,4.7
3178,28,80.49,5,2.4,101394,2024-03-31,SK2439,8,SUNSCREENS,27.2,17.3,18.0,Mostly clear,28.7
4092,46,25.72,2,4.6,420714,2023-12-30,SK1958,7,MASKS,-3.9,89.8,8.0,Cloudy,-6.2
4415,63,45.03,4,4.8,858260,2024-12-21,SK3817,2,TONERS,20.4,76.9,15.5,Mostly cloudy w showers,19.4
1605,51,93.91,2,3.2,177710,2023-02-04,SK1822,6,EYECARE,7.2,79.1,29.7,Mostly cloudy with storms,8.3
2570,65,82.3,4,4.0,356991,2023-08-04,SK5665,9,ANTIAGING,37.5,42.8,17.6,Mostly sunny,35.9
3931,47,7.86,3,4.9,194078,2023-03-18,SK2673,4,MOISTURIZERS,26.9,55.8,20.6,Thunderstorms,28.5
3943,23,188.77,4,1.5,707664,2023-11-03,SK9765,1,CLEANSERS,-6.6,12.6,28.2,Sunny,-6.3
3344,38,179.62,4,4.5,131835,2024-12-25,SK9470,9,ANTIAGING,39.6,22.0,10.9,Mostly sunny,40.8
2262,20,144.9,1,1.1,999074,2024-10-10,SK5455,4,MOISTURIZERS,28.9,40.8,20.4,Rain,31.6
2399,31,85.59,4,4.5,349781,2024-04-16,SK3013,7,MASKS,21.4,13.7,8.9,Rain,23.4
1005,33,72.13,1,2.8,294685,2024-11-22,SK7198,6,EYECARE,-8.3,46.1,23.5,Partly sunny,-6.1
2858,43,197.83,3,2.6,162222,2024-08-06,SK7440,7,MASKS,34.0,14.4,16.5,Showers,35.9
1344,55,107.04,5,2.1,435011,2024-09-11,SK3308,9,ANTIAGING,9.8,54.8,26.2,Mostly clear,6.9
3340,63,24.35,3,4.5,880781,2024-04-10,SK1679,5,SERUMS,36.5,65.7,15.1,Intermittent clouds,35.5
1966,47,17.2,3,3.1,457131,2024-04-01,SK2400,5,SERUMS,18.1,13.5,22.3,Mostly cloudy with storms,20.1
4434,52,12.85,4,4.6,193136,2024-05-11,SK1644,8,SUNSCREENS,25.5,10.8,21.3,Showers,28.3
1014,23,141.51,2,1.2,757251,2023-01-11,SK2013,8,SUNSCREENS,11.4,73.1,4.0,Sunny,8.4
4706,51,72.21,2,1.9,500241,2024-02-21,SK5834,1,CLEANSERS,-0.4,29.4,28.6,Rain,-2.4
1291,49,179.66,1,4.8,672486,2024-02-03,SK8194,2,TONERS,3.8,35.7,10.2,Thunderstorms,4.3
4795,47,141.26,3,1.9,629241,2024-05-22,SK7609,2,TONERS,39.7,82.3,15.6,Rain,42.5
2565,50,64.53,1,3.1,135728,2023-02-22,SK5185,1,CLEANSERS,37.8,84.1,28.1,Partly sunny with showers,35.8
1927,44,181.76,2,1.8,718977,2024-10-28,SK6203,5,SERUMS,24.9,43.7,2.7,Partly sunny with showers,24.8
4777,58,28.04,2,4.0,449830,2023-11-05,SK4128,5,SERUMS,-3.6,15.9,11.0,Intermittent clouds,-1.7
3813,33,190.24,5,2.8,872195,2024-06-17,SK2268,8,SUNSCREENS,-8.3,83.8,12.8,Thunderstorms,-8.5
4622,35,102.79,1,4.8,266431,2024-06-03,SK9065,4,MOISTURIZERS,6.1,73.0,23.1,Mostly cloudy with storms,7.4
2225,41,124.16,5,2.0,932655,2024-06-18,SK7360,4,MOISTURIZERS,21.2,48.1,13.3,Partly cloudy,24.1
2030,20,62.32,5,2.8,557715,2024-03-27,SK6065,3,EXFOLIANTS,29.9,41.8,22.3,Cloudy,29.7
2902,41,68.7,4,1.5,169074,2023-07-13,SK6396,9,ANTIAGING,1.9,47.7,14.5,Intermittent clouds,0.1
4706,37,80.85,5,1.0,763888,2023-09-04,SK6312,4,MOISTURIZERS,-7.0,28.8,0.3,Rain,-4.2
2638,42,186.02,2,2.3,400293,2024-08-15,SK6294,9,ANTIAGING,1.8,13.5,3.3,Thunderstorms,3.7
1489,55,104.01,1,2.9,908829,2023-01-03,SK2590,8,SUNSCREENS,-1.4,36.4,16.4,Cloudy,-1.4
1534,60,191.1,2,3.6,824052,2023-09-20,SK6430,9,ANTIAGING,3.0,41.7,1.6,Partly cloudy,3.9
2356,42,148.76,2,3.0,739493,2023-11-24,SK5239,5,SERUMS,9.7,33.4,0.1,Partly sunny,12.6
3330,21,131.17,5,4.8,884275,2023-10-21,SK6100,1,CLEANSERS,-7.0,75.1,16.6,Rain,-9.6
3966,42,135.43,3,1.6,563096,2024-08-10,SK5420,9,ANTIAGING,34.7,24.6,1.9,Mostly cloudy with storms,32.3
2861,21,19.97,2,1.1,192744,2024-01-13,SK2232,1,CLEANSERS,29.3,38.4,13.2,Mostly clear,31.2
3739,23,37.85,5,4.4,210675,2023-10-21,SK5713,3,EXFOLIANTS,-2.2,68.6,21.1,Mostly sunny,-4.2
1908,28,12.53,2,1.0,714763,2024-12-29,SK7602,9,ANTIAGING,1.6,11.9,8.2,Partly sunny,0.4
4477,61,173.52,5,2.4,219551,2023-08-06,SK2954,2,TONERS,37.9,24.8,22.5,Thunderstorms,38.3
3791,61,175.52,1,1.6,815283,2024-02-16,SK9136,2,TONERS,-2.9,41.7,11.2,Partly cloudy,-3.6
1503,58,56.75,3,1.9,608855,2023-05-09,SK4406,8,SUNSCREENS,3.4,22.7,2.3,Partly sunny,1.7
3676,22,194.05,5,4.5,890671,2024-06-09,SK1284,6,EYECARE,23.7,89.8,11.9,Mostly cloudy w showers,24.0
4126,58,136.52,4,1.5,225174,2024-06-18,SK1482,4,MOISTURIZERS,15.3,51.8,17.7,Partly sunny with showers,13.2
4108,30,111.68,5,3.5,783441,2023-10-09,SK8272,1,CLEANSERS,19.3,15.2,21.4,Clear,16.4
1550,65,28.21,5,4.4,852490,2023-12-22,SK4434,7,MASKS,2.5,14.9,2.3,Sunny,0.3
1020,63,94.67,2,1.3,734618,2024-08-24,SK4131,5,SERUMS,0.6,21.7,18.4,Mostly cloudy w showers,-0.8
4869,51,174.46,5,3.4,231559,2024-01-26,SK2147,6,EYECARE,-1.4,64.5,5.6,Showers,-2.1
4681,56,165.75,3,3.1,915065,2024-09-05,SK4514,5,SERUMS,-5.9,29.7,10.3,Mostly cloudy with storms,-3.9
2261,44,117.82,1,2.8,727109,2023-11-19,SK2217,4,MOISTURIZERS,4.9,64.6,8.1,Mostly clear,2.6
4164,65,95.21,2,2.8,100460,2024-08-29,SK6283,9,ANTIAGING,18.1,83.4,22.8,Cloudy,18.1
1311,54,94.14,3,3.8,234982,2023-04-30,SK7090,9,ANTIAGING,19.3,56.9,28.6,Partly sunny,17.4
2515,27,49.79,5,3.6,586979,2023-08-27,SK3013,7,MASKS,34.9,17.1,6.5,Partly sunny,34.2
1545,31,128.31,4,1.2,405524,2023-07-14,SK8272,1,CLEANSERS,2.3,55.1,14.9,Cloudy,4.5
1464,65,55.04,2,1.0,876851,2024-03-25,SK4132,2,TONERS,2.5,39.5,14.7,Mostly cloudy w showers,3.8
3755,61,92.84,5,3.4,272737,2024-04-18,SK4131,5,SERUMS,25.2,52.6,21.8,Clear,22.8
1898,19,38.97,4,3.6,918271,2024-07-15,SK9765,1,CLEANSERS,17.8,14.5,6.5,Intermittent clouds,18.0
2270,65,63.44,1,2.1,761122,2024-12-30,SK7092,1,CLEANSERS,8.9,27.9,3.1,Showers,6.7
1525,36,150.34,5,4.3,319266,2024-01-11,SK4654,2,TONERS,-1.5,52.8,16.3,Mostly cloudy with storms,1.0
4919,29,73.35,1,4.9,191087,2024-01-30,SK9786,3,EXFOLIANTS,0.8,46.0,18.2,Partly sunny with showers,2.5
1427,47,161.15,4,3.6,458276,2024-10-03,SK7409,6,EYECARE,24.3,41.7,1.5,Mostly clear,23.0
1917,18,29.13,1,3.5,888283,2024-12-14,SK7465,5,SERUMS,38.0,78.3,2.0,Showers,35.4
3475,21,62.52,1,3.5,117133,2024-02-20,SK9039,3,EXFOLIANTS,29.9,57.6,1.4,Partly cloudy,31.5
3281,44,130.0,5,4.5,568032,2023-06-19,SK9039,3,EXFOLIANTS,-8.7,26.5,19.9,Sunny,-11.4
4951,48,90.94,4,3.8,188173,2024-02-29,SK3052,7,MASKS,13.8,35.4,26.1,Cloudy,15.0
1293,47,99.02,1,1.5,368230,2023-02-01,SK4382,5,SERUMS,14.8,13.2,15.0,Mostly cloudy w showers,14.4
1080,43,62.59,1,1.1,375622,2023-12-21,SK5365,4,MOISTURIZERS,26.1,62.1,12.7,Mostly cloudy with storms,28.6
2573,27,8.96,4,1.9,555356,2023-06-10,SK8892,9,ANTIAGING,33.3,48.7,12.3,Partly sunny with showers,34.4
3165,60,141.37,2,1.8,762568,2024-01-24,SK4382,5,SERUMS,23.7,15.1,19.2,Rain,23.7
3517,53,165.39,4,1.8,389482,2024-12-15,SK7105,2,TONERS,32.5,20.2,19.4,Cloudy,34.4
1635,20,76.15,2,2.0,819425,2024-03-21,SK5390,4,MOISTURIZERS,29.9,25.2,6.4,Thunderstorms,31.3
1999,19,101.3,2,4.4,225539,2024-01-12,SK4072,4,MOISTURIZERS,-8.8,76.0,27.3,Mostly cloudy with storms,-8.2
2519,60,87.24,2,2.0,693618,2023-09-02,SK2615,5,SERUMS,39.2,59.3,3.1,Rain,41.9
3948,49,154.94,4,2.2,256305,2024-05-31,SK4254,3,EXFOLIANTS,22.8,52.7,9.2,Partly sunny,21.4
3246,40,141.07,4,1.4,577988,2024-10-24,SK3574,2,TONERS,9.8,78.7,2.2,Clear,12.5
3376,20,155.78,4,3.5,436542,2024-05-04,SK7198,6,EYECARE,15.1,81.3,3.7,Showers,17.1
2889,32,81.2,4,1.8,965408,2023-01-04,SK7412,6,EYECARE,19.4,63.3,21.2,Partly cloudy,18.4
2550,18,160.08,1,4.1,623345,2024-11-10,SK8890,2,TONERS,29.0,29.5,10.0,Mostly clear,29.2
1701,25,145.03,3,3.5,125069,2023-04-14,SK9813,3,EXFOLIANTS,20.4,74.6,1.3,Mostly cloudy with storms,21.4
1633,42,194.24,1,3.8,713317,2024-08-03,SK6396,9,ANTIAGING,4.6,65.0,10.7,Showers,3.0
3433,36,49.5,1,2.8,620183,2023-04-26,SK6796,2,TONERS,39.3,16.7,9.4,Mostly clear,41.5
3408,48,164.09,3,4.3,500555,2023-09-08,SK2858,8,SUNSCREENS,6.2,63.5,15.6,Showers,4.8
1429,19,69.05,5,1.2,854000,2024-01-01,SK4136,8,SUNSCREENS,30.3,64.6,29.8,Cloudy,29.9
3983,39,180.29,2,2.0,268209,2023-07-05,SK2125,7,MASKS,11.2,48.7,19.2,Showers,9.1
4918,36,184.3,4,4.2,163720,2024-11-20,SK5378,6,EYECARE,9.9,56.4,3.9,Sunny,8.7
2749,47,31.27,1,4.2,589118,2023-12-29,SK5390,4,MOISTURIZERS,-5.5,45.1,14.7,Partly cloudy,-6.8
3259,52,160.95,2,4.9,853053,2023-07-20,SK4254,3,EXFOLIANTS,18.5,24.3,17.4,Mostly cloudy w showers,16.4
2293,28,87.42,2,4.3,781430,2024-09-22,SK6100,1,CLEANSERS,28.1,46.8,15.1,Intermittent clouds,28.2
4405,20,8.64,4,3.7,633088,2024-10-04,SK9054,4,MOISTURIZERS,25.8,43.6,27.6,Thunderstorms,22.8
2318,48,50.93,1,1.9,789769,2024-01-11,SK6430,9,ANTIAGING,36.3,49.2,6.9,Partly sunny with showers,38.5
3540,46,27.82,4,4.0,955861,2023-04-05,SK5248,1,CLEANSERS,-7.0,60.9,22.4,Cloudy,-5.6
4183,36,156.21,2,3.6,643379,2023-02-17,SK1260,6,EYECARE,20.9,87.5,10.6,Rain,22.6
3350,59,57.69,4,1.5,721681,2024-06-02,SK3150,9,ANTIAGING,7.8,26.1,9.4,Partly cloudy,7.9
4977,18,89.54,3,3.2,880157,2023-02-18,SK9784,7,MASKS,11.8,83.4,12.0,Mostly cloudy with storms,13.1
4600,39,187.74,3,4.1,100702,2024-09-08,SK4131,5,SERUMS,14.2,12.6,26.3,Mostly clear,16.7
2800,25,154.82,4,1.6,136375,2023-10-25,SK5981,2,TONERS,26.1,29.1,25.6,Cloudy,25.3
2233,42,122.94,5,1.0,138903,2024-03-14,SK8527,1,CLEANSERS,25.7,62.7,27.0,Clear,24.2
4265,23,20.0,5,1.6,678385,2024-12-14,SK9065,4,MOISTURIZERS,8.7,65.3,17.9,Mostly clear,10.4
2094,42,192.63,2,2.6,799848,2023-02-27,SK4514,5,SERUMS,37.5,78.4,27.6,Showers,39.0
2536,52,161.98,2,2.4,963362,2023-11-12,SK2294,8,SUNSCREENS,1.7,17.2,4.5,Mostly sunny,1.4
2175,32,153.7,4,1.6,639206,2023-01-10,SK4654,2,TONERS,36.5,46.2,10.5,Mostly clear,36.5
2186,51,180.32,4,3.8,107244,2023-11-29,SK7166,6,EYECARE,-1.5,79.9,4.8,Showers,-4.3
1370,64,7.38,3,1.0,609062,2023-03-30,SK6294,9,ANTIAGING,0.7,62.8,5.9,Intermittent clouds,0.2
1955,61,120.27,5,1.8,980902,2024-08-16,SK2954,2,TONERS,-0.7,79.4,10.7,Mostly cloudy with storms,-1.1
2355,39,45.4,3,1.4,859928,2024-11-30,SK6496,2,TONERS,36.2,32.0,26.2,Thunderstorms,38.0
2261,31,92.44,5,2.3,679399,2023-05-17,SK5455,4,MOISTURIZERS,28.5,52.8,13.0,Showers,27.5
2855,50,24.18,4,1.8,239339,2023-07-07,SK8345,1,CLEANSERS,29.8,80.3,0.7,Sunny,27.5
4261,52,145.45,2,2.8,301227,2024-01-09,SK6419,8,SUNSCREENS,23.2,46.2,12.0,Partly cloudy,21.0
2820,49,91.89,3,3.9,771450,2023-01-02,SK1284,6,EYECARE,19.7,69.4,19.3,Thunderstorms,19.7
3302,47,12.73,5,1.4,605826,2024-07-20,SK1533,3,EXFOLIANTS,22.4,35.8,20.1,Clear,20.5
1129,31,169.15,2,1.7,745138,2023-12-24,SK7487,4,MOISTURIZERS,-4.8,77.5,24.4,Rain,-4.8
1788,22,8.39,3,4.2,937344,2024-11-01,SK5427,9,ANTIAGING,29.5,55.2,20.6,Sunny,29.6
3884,23,103.15,1,4.6,591713,2023-10-16,SK4512,4,MOISTURIZERS,0.5,27.1,25.8,Cloudy,3.1
2946,65,157.52,3,3.7,180446,2023-02-07,SK9747,4,MOISTURIZERS,36.6,89.9,19.5,Cloudy,34.5
1062,36,21.64,1,1.3,565091,2023-08-02,SK5981,2,TONERS,3.6,68.6,21.9,Cloudy,5.7
2252,57,16.92,1,2.2,804921,2023-04-01,SK7636,3,EXFOLIANTS,24.4,14.1,9.9,Mostly clear,21.6
2066,55,13.98,4,4.5,980591,2024-11-02,SK6283,9,ANTIAGING,13.6,86.7,13.0,Showers,15.6
4172,40,69.3,1,2.3,877034,2024-04-30,SK2858,8,SUNSCREENS,21.4,36.8,19.0,Mostly clear,22.4
2890,19,55.34,1,3.0,938429,2024-08-21,SK5352,8,SUNSCREENS,0.6,71.6,3.4,Intermittent clouds,-2.2
2299,21,152.08,2,1.8,196849,2023-08-04,SK6004,6,EYECARE,36.4,66.0,0.7,Partly cloudy,36.9
2078,24,14.3,2,2.5,749085,2024-02-15,SK6121,5,SERUMS,33.9,56.4,12.2,Partly cloudy,32.7
1433,21,148.05,5,3.4,454304,2023-09-22,SK1041,5,SERUMS,-8.6,17.3,9.4,Mostly clear,-6.1
2619,61,40.65,3,4.7,180095,2024-07-16,SK7665,3,EXFOLIANTS,20.3,14.7,23.3,Mostly cloudy with storms,19.9
4240,18,163.25,1,2.0,539380,2023-08-07,SK8905,4,MOISTURIZERS,18.0,26.4,4.6,Showers,19.5
1088,18,68.58,1,1.2,125843,2023-09-06,SK8092,2,TONERS,-8.2,54.1,27.0,Thunderstorms,-5.7
3508,28,122.71,4,3.6,678331,2023-07-06,SK7417,9,ANTIAGING,14.3,28.1,3.8,Partly cloudy,13.9
4839,30,16.03,4,2.0,442006,2023-12-01,SK9470,9,ANTIAGING,3.1,73.1,28.5,Mostly clear,2.1
4347,47,33.91,5,4.5,625078,2023-10-16,SK9784,7,MASKS,10.0,10.2,7.7,Intermittent clouds,12.8
4172,44,163.19,4,4.6,305050,2024-06-29,SK8527,1,CLEANSERS,5.5,65.8,20.9,Showers,3.4
3931,59,192.09,2,3.3,234774,2023-07-24,SK4382,5,SERUMS,-3.8,76.3,4.5,Mostly cloudy w showers,-3.1
4984,27,130.55,3,2.4,340907,2024-08-22,SK3976,5,SERUMS,38.2,54.0,15.3,Clear,36.2
1599,47,104.63,5,1.5,875624,2023-05-12,SK4029,3,EXFOLIANTS,-7.3,72.4,8.4,Cloudy,-9.6
2817,26,154.27,4,1.6,369754,2023-08-08,SK7465,5,SERUMS,1.3,66.4,1.2,Clear,1.9
1748,38,104.22,5,4.6,608524,2023-08-15,SK2376,1,CLEANSERS,-6.1,18.1,28.7,Partly cloudy,-5.6
1987,60,130.95,5,1.7,397298,2023-11-03,SK7766,3,EXFOLIANTS,20.9,78.4,10.3,Partly sunny with showers,18.6
2823,54,189.94,2,1.8,675917,2023-11-04,SK3150,9,ANTIAGING,-9.4,67.3,18.4,Mostly cloudy with storms,-8.1
2934,23,49.66,1,2.1,501517,2023-03-12,SK6729,7,MASKS,20.0,31.0,18.5,Rain,17.8
3834,28,65.87,5,1.9,635534,2023-04-10,SK2747,5,SERUMS,3.2,23.8,24.4,Rain,4.7
4815,48,20.72,4,2.8,128498,2023-05-23,SK1537,1,CLEANSERS,-9.5,36.5,15.2,Cloudy,-8.9
2241,58,192.24,4,3.9,993330,2023-11-23,SK4733,8,SUNSCREENS,25.1,87.7,2.6,Rain,23.2
3249,41,70.46,1,3.2,833508,2023-04-12,SK6283,9,ANTIAGING,-4.4,60.4,25.2,Intermittent clouds,-5.3
3169,61,65.36,1,3.3,867986,2024-07-23,SK2463,6,EYECARE,23.9,54.7,12.9,Partly sunny,23.4
4087,22,196.24,1,2.2,142093,2023-12-11,SK1610,9,ANTIAGING,2.7,70.5,24.2,Clear,3.0
3054,41,159.44,1,4.6,103852,2023-08-12,SK1684,8,SUNSCREENS,24.6,45.1,15.2,Partly sunny with showers,22.1
3473,18,124.14,3,1.8,102046,2023-04-26,SK6729,7,MASKS,20.2,47.9,27.8,Clear,21.8
2376,26,166.41,3,2.1,430022,2024-03-03,SK9796,2,TONERS,-1.9,17.3,24.8,Rain,-4.2
2675,29,7.41,1,1.9,411154,2023-08-22,SK4434,7,MASKS,31.0,19.0,1.3,Partly sunny with showers,28.0
4846,64,26.76,3,4.9,257446,2024-12-13,SK2013,8,SUNSCREENS,8.4,64.4,10.0,Partly cloudy,8.6
2803,43,18.61,5,3.5,948697,2024-02-14,SK2400,5,SERUMS,9.0,47.5,16.6,Mostly clear,10.9
1451,57,190.27,2,4.1,396084,2023-12-26,SK2912,6,EYECARE,35.4,66.5,10.3,Rain,33.0
1957,23,186.24,3,1.4,752075,2024-11-29,SK6404,3,EXFOLIANTS,35.7,79.1,11.7,Sunny,34.5
3378,41,81.87,3,3.7,994132,2023-11-25,SK1644,8,SUNSCREENS,20.7,78.5,4.8,Sunny,21.8
2028,24,191.87,2,2.3,961377,2024-12-03,SK4634,7,MASKS,28.8,19.3,15.1,Thunderstorms,26.1
4455,44,151.26,4,3.9,419485,2023-10-15,SK8905,4,MOISTURIZERS,-3.9,42.5,0.2,Mostly cloudy with storms,-5.9
4260,26,20.45,1,1.1,630503,2024-12-20,SK9491,3,EXFOLIANTS,1.3,42.1,1.2,Cloudy,-0.2
1509,38,32.64,5,2.3,634202,2023-07-21,SK8890,2,TONERS,-7.4,89.6,8.6,Sunny,-8.1
3521,27,71.53,5,2.7,802064,2023-11-12,SK5011,4,MOISTURIZERS,39.4,51.6,15.0,Clear,41.6
3310,55,86.34,1,1.8,200240,2024-11-07,SK7858,6,EYECARE,27.7,74.0,9.9,Mostly cloudy w showers,27.7
4053,61,7.1,5,1.2,169534,2023-05-01,SK4733,4,MOISTURIZERS,9.5,32.5,22.7,Partly sunny,11.9
2907,59,73.48,1,4.4,903107,2023-01-10,SK8181,6,EYECARE,30.1,17.5,1.5,Partly sunny,32.5
2398,29,164.82,5,3.2,300823,2023-04-21,SK7682,5,SERUMS,26.1,68.8,17.8,Partly sunny,28.6
3771,19,71.12,2,3.3,324806,2024-04-23,SK7938,2,TONERS,12.8,24.4,9.9,Partly cloudy,11.9
1046,24,80.77,4,2.9,974447,2024-07-05,SK6639,4,MOISTURIZERS,21.6,14.0,20.0,Mostly sunny,20.3
2076,64,20.0,4,3.4,799412,2023-08-17,SK6396,9,ANTIAGING,18.2,87.5,2.9,Mostly cloudy with storms,19.3
4396,50,136.35,5,1.9,361727,2024-09-23,SK4507,5,SERUMS,3.8,88.3,7.6,Showers,3.3
3519,27,127.57,4,1.1,911354,2023-02-04,SK4733,8,SUNSCREENS,19.3,70.7,16.5,Clear,22.0
3355,58,65.98,4,2.9,305167,2024-02-19,SK9786,3,EXFOLIANTS,-8.7,67.6,14.3,Cloudy,-9.1
4227,28,85.88,4,1.7,886644,2023-01-30,SK2912,6,EYECARE,-6.4,86.8,4.2,Sunny,-5.2
2276,25,168.1,3,1.2,471821,2024-12-27,SK2400,5,SERUMS,-5.6,10.1,7.0,Partly cloudy,-7.2
4114,27,94.33,2,1.7,618657,2023-02-06,SK6701,3,EXFOLIANTS,10.4,37.2,5.4,Clear,9.1
1017,29,135.63,3,3.2,337329,2024-04-19,SK7414,1,CLEANSERS,-1.3,75.3,9.5,Sunny,-1.4
2374,30,190.92,1,2.7,456708,2024-04-23,SK5210,7,MASKS,34.4,84.3,11.3,Partly cloudy,33.6
4138,44,145.28,4,4.6,494296,2023-12-19,SK3736,5,SERUMS,24.0,39.2,2.6,Cloudy,26.2
3504,23,114.48,4,2.0,781655,2023-08-03,SK6639,4,MOISTURIZERS,18.8,25.8,3.5,Mostly cloudy w showers,19.1
3647,18,103.09,3,1.7,261853,2023-10-15,SK7166,6,EYECARE,32.5,42.1,22.3,Mostly sunny,34.3
2600,50,30.53,2,3.5,409379,2023-04-30,SK8857,8,SUNSCREENS,27.0,28.2,27.7,Thunderstorms,27.3
